# Creation Date: 2020-Apr-21
# Creation Date: 2018-Jan-09
|   ion |       wave | NIST | Instr | amplitude |      Source |
| Ar II |  9070.5139 |    0 |     0 |         1 |      MURPHY |
|  Ar I |  9075.8045 |    0 |     0 |         1 |      MURPHY |
|  Ar I |  9077.8850 |    1 |     0 |        20 | NIST+MURPHY |
| Ar II |  9101.0716 |    1 |     0 |        40 | NIST+MURPHY |
| Ar II |  9109.0619 |    1 |     0 |       102 | NIST+MURPHY |
| Ar II |  9161.5465 |    0 |     0 |         1 |      MURPHY |
|  Ar I |  9182.6411 |    0 |     0 |         1 |      MURPHY |
| Ar II |  9195.1157 |    0 |     0 |         1 |      MURPHY |
|  Ar I |  9197.1610 |    1 |     0 |       550 | NIST+MURPHY |
| Ar II |  9221.5148 |    1 |     0 |        38 | NIST+MURPHY |
| Ar II |  9261.3130 |    1 |     0 |        10 | NIST+MURPHY |
| Ar II |  9282.2553 |    0 |     0 |         1 |      MURPHY |
|  Ar I |  9294.0810 |    1 |     0 |       400 | NIST+MURPHY |
|  Ar I |  9337.3206 |    0 |     0 |         1 |      MURPHY |
| Ar II |  9347.3670 |    1 |     0 |         7 | NIST+MURPHY |
|  Ar I |  9380.2009 |    0 |     0 |         1 |      MURPHY |
|  Ar I |  9405.3087 |    0 |     0 |         1 |      MURPHY |
| Ar II |  9438.8190 |    1 |     0 |        13 | NIST+MURPHY |
|  Ar I |  9480.9290 |    0 |     0 |         1 |      MURPHY |
| Ar II |  9511.0590 |    0 |     0 |         1 |      MURPHY |
| Ar II |  9538.2694 |    0 |     0 |         1 |      MURPHY |
| Ar II |  9543.2822 |    1 |     0 |        38 | NIST+MURPHY |
| Ar II |  9604.5586 |    1 |     0 |       110 | NIST+MURPHY |
| Ar II |  9622.2149 |    1 |     0 |        56 | NIST+MURPHY |
| Ar II |  9624.7054 |    1 |     0 |        68 | NIST+MURPHY |
| Ar II |  9643.8361 |    0 |     0 |         1 |      MURPHY |
| Ar II |  9681.4629 |    1 |     0 |        50 | NIST+MURPHY |
| Ar II |  9714.4267 |    0 |     0 |         1 |      MURPHY |
| Ar II |  9715.7757 |    0 |     0 |         1 |      MURPHY |
| Ar II |  9742.4394 |    1 |     0 |        28 | NIST+MURPHY |
| Ar II |  9752.8088 |    1 |     0 |        51 | NIST+MURPHY |
| Ar II |  9758.8169 |    1 |     0 |        85 | NIST+MURPHY |
| Ar II |  9761.3126 |    1 |     0 |       107 | NIST+MURPHY |
| Ar II |  9776.2476 |    1 |     0 |       112 | NIST+MURPHY |
|  Ar I |  9803.6146 |    0 |     0 |         1 |      MURPHY |
| Ar II |  9806.3781 |    1 |     0 |       102 | NIST+MURPHY |
| Ar II |  9817.1122 |    1 |     0 |        28 | NIST+MURPHY |
| Ar II |  9852.1589 |    1 |     0 |       132 | NIST+MURPHY |
| Ar II |  9856.7630 |    1 |     0 |       129 | NIST+MURPHY |
| Ar II |  9908.6019 |    1 |     0 |        87 | NIST+MURPHY |
| Ar II |  9909.1078 |    1 |     0 |        69 | NIST+MURPHY |
| Ar II |  9916.9547 |    0 |     0 |         1 |      MURPHY |
| Ar II |  9951.8781 |    1 |     0 |        68 | NIST+MURPHY |
| Ar II |  9953.8169 |    1 |     0 |        33 | NIST+MURPHY |
| Ar II |  9955.5338 |    1 |     0 |        54 | NIST+MURPHY |
| Ar II |  9969.7757 |    1 |     0 |        89 | NIST+MURPHY |
| Ar II |  9978.6778 |    1 |     0 |        11 | NIST+MURPHY |
| Ar II | 10025.0326 |    1 |     0 |       117 | NIST+MURPHY |
|  Ar I | 10071.7352 |    0 |     0 |         1 |      MURPHY |
| Ar II | 10114.3641 |    1 |     0 |       229 | NIST+MURPHY |
|  Ar I | 10166.1628 |    0 |     0 |         1 |      MURPHY |
| Ar II | 10223.8025 |    1 |     0 |        51 | NIST+MURPHY |
|  Ar I | 10335.5652 |    0 |     0 |         1 |      MURPHY |
|  Ar I | 10472.9219 |    0 |     0 |         1 |      MURPHY |
|  Ar I | 10480.9050 |    1 |     0 |        13 | NIST+MURPHY |
|  Ar I | 10509.3800 |    1 |     0 |       180 | NIST+MURPHY |
|  Ar I | 10532.2294 |    0 |     0 |         1 |      MURPHY |
| Ar II | 10544.4500 |    0 |     0 |         1 |      MURPHY |
| Ar II | 10552.0192 |    0 |     0 |         1 |      MURPHY |
| Ar II | 10558.8177 |    0 |     0 |         1 |      MURPHY |
|  Ar I | 10579.1178 |    0 |     0 |         1 |      MURPHY |
|  Ar I | 10594.2060 |    0 |     0 |         1 |      MURPHY |
| Ar II | 10616.8978 |    0 |     0 |         1 |      MURPHY |
| Ar II | 10622.3758 |    1 |     0 |        89 | NIST+MURPHY |
|  Ar I | 10637.2003 |    0 |     0 |         1 |      MURPHY |
| Ar II | 10640.2903 |    0 |     0 |         1 |      MURPHY |
| Ar II | 10641.0352 |    1 |     0 |       135 | NIST+MURPHY |
| Ar II | 10642.8045 |    0 |     0 |         1 |      MURPHY |
| Ar II | 10663.9393 |    0 |     0 |         1 |      MURPHY |
|  Ar I | 10676.4890 |    1 |     0 |       200 | NIST+MURPHY |
|  Ar I | 10684.6990 |    1 |     0 |        11 | NIST+MURPHY |
| Ar II | 10685.9619 |    0 |     0 |         1 |      MURPHY |
|  Ar I | 10686.3315 |    0 |     0 |         1 |      MURPHY |
|  Ar I | 10703.9169 |    0 |     0 |         1 |      MURPHY |
|  Ar I | 10715.7476 |    0 |     0 |         1 |      MURPHY |
|  Ar I | 10725.1665 |    0 |     0 |         1 |      MURPHY |
|  Ar I | 10735.0898 |    0 |     0 |         1 |      MURPHY |
|  Ar I | 10736.8162 |    0 |     0 |         1 |      MURPHY |
| Ar II | 10767.3304 |    1 |     0 |       129 | NIST+MURPHY |
|  Ar I | 10773.3657 |    0 |     0 |         1 |      MURPHY |
|  Ar I | 10776.3192 |    0 |     0 |         1 |      MURPHY |
| Ar II | 10788.0941 |    0 |     0 |         1 |      MURPHY |
|  Ar I | 10809.9838 |    0 |     0 |         1 |      MURPHY |
| Ar II | 10815.8587 |    1 |     0 |       437 | NIST+MURPHY |
| Ar II | 10819.4595 |    0 |     0 |         1 |      MURPHY |
| Ar II | 10820.8450 |    0 |     0 |         1 |      MURPHY |
| Ar II | 10832.4248 |    1 |     0 |        28 | NIST+MURPHY |
|  Ar I | 10864.0519 |    0 |     0 |         1 |      MURPHY |
| Ar II | 10870.3215 |    1 |     0 |        48 | NIST+MURPHY |
| Ar II | 10870.8617 |    1 |     0 |        24 | NIST+MURPHY |
| Ar II | 10872.6940 |    0 |     0 |         1 |      MURPHY |
|  Ar I | 10883.9217 |    0 |     0 |         1 |      MURPHY |
|  Ar I | 10895.3448 |    0 |     0 |         1 |      MURPHY |
|  Ar I | 10898.8402 |    0 |     0 |         1 |      MURPHY |
| Ar II | 10926.4359 |    1 |     0 |       251 | NIST+MURPHY |
| Ar II | 10934.7238 |    1 |     0 |        20 | NIST+MURPHY |
|  Ar I | 10950.8738 |    0 |     0 |         1 |      MURPHY |
|  Ar I | 10953.7264 |    0 |     0 |         1 |      MURPHY |
| Ar II | 10957.2943 |    0 |     0 |         1 |      MURPHY |
|  Ar I | 10967.0363 |    0 |     0 |         1 |      MURPHY |
| Ar II | 10976.8144 |    0 |     0 |         1 |      MURPHY |
| Ar II | 10985.3909 |    1 |     0 |        43 | NIST+MURPHY |
