# Creation Date: 2020-Apr-26
# Manually cut down by RJC for KCWI
| ion |       wave | NIST | Instr | amplitude | Source |
| FeI |  3622.4930 |    1 |     0 |     85000 |   NIST |
| FeI |  3622.7515 |    1 |     0 |      3470 |   NIST |
| FeI |  3623.0359 |    1 |     0 |     54000 |   NIST |
| FeI |  3624.2189 |    1 |     0 |     50000 |   NIST |
| FeI |  3624.4794 |    1 |     0 |      9500 |   NIST |
| FeI |  3624.8060 |    1 |     0 |      2950 |   NIST |
| FeI |  3625.0951 |    1 |     0 |      1260 |   NIST |
| FeI |  3625.3411 |    1 |     0 |      1260 |   NIST |
| FeI |  3626.1751 |    1 |     0 |      6600 |   NIST |
| FeI |  3629.1257 |    1 |     0 |      1510 |   NIST |
| FeI |  3631.3824 |    1 |     0 |      4900 |   NIST |
| FeI |  3632.1319 |    1 |     0 |     15500 |   NIST |
| FeI |  3632.2992 |    1 |     0 |      1350 |   NIST |
| FeI |  3632.4981 |    1 |     0 |   1150000 |   NIST |
| FeI |  3633.0740 |    1 |     0 |     20000 |   NIST |
| FeI |  3633.5906 |    1 |     0 |      8300 |   NIST |
| FeI |  3634.0123 |    1 |     0 |      5000 |   NIST |
| FeI |  3634.1044 |    1 |     0 |      2820 |   NIST |
| FeI |  3634.8624 |    1 |     0 |      2400 |   NIST |
| FeI |  3635.2238 |    1 |     0 |      1600 |   NIST |
| FeI |  3635.2238 |    1 |     0 |      1600 |   NIST |
| FeI |  3635.3634 |    1 |     0 |      4680 |   NIST |
| FeI |  3635.4322 |    1 |     0 |      1290 |   NIST |
| FeI |  3635.7327 |    1 |     0 |      3800 |   NIST |
| FeI |  3636.2211 |    1 |     0 |      2690 |   NIST |
| FeI |  3637.2597 |    1 |     0 |      3630 |   NIST |
| FeI |  3637.5173 |    1 |     0 |      1150 |   NIST |
| FeI |  3637.6853 |    1 |     0 |      2570 |   NIST |
| FeI |  3638.0305 |    1 |     0 |     10500 |   NIST |
| FeI |  3638.2851 |    1 |     0 |      3800 |   NIST |
| FeI |  3638.9042 |    1 |     0 |      4370 |   NIST |
| FeI |  3639.3332 |    1 |     0 |     33900 |   NIST |
| FeI |  3641.4258 |    1 |     0 |     68000 |   NIST |
| FeI |  3644.7535 |    1 |     0 |     10000 |   NIST |
| FeI |  3644.8319 |    1 |     0 |      1480 |   NIST |
| FeI |  3645.8336 |    1 |     0 |      1780 |   NIST |
| FeI |  3646.1132 |    1 |     0 |      2450 |   NIST |
| FeI |  3646.5325 |    1 |     0 |      3720 |   NIST |
| FeI |  3646.8588 |    1 |     0 |     10500 |   NIST |
| FeI |  3648.4629 |    1 |     0 |      6000 |   NIST |
| FeI |  3650.3425 |    1 |     0 |     16600 |   NIST |
| FeI |  3650.5460 |    1 |     0 |     85000 |   NIST |
| FeI |  3651.0694 |    1 |     0 |      8300 |   NIST |
| FeI |  3652.5071 |    1 |     0 |     87000 |   NIST |
| FeI |  3654.7953 |    1 |     0 |      3720 |   NIST |
| FeI |  3656.5061 |    1 |     0 |      9300 |   NIST |
| FeI |  3657.2511 |    1 |     0 |      2190 |   NIST |
| FeI |  3658.1745 |    1 |     0 |      1860 |   NIST |
| FeI |  3658.9402 |    1 |     0 |      1620 |   NIST |
| FeI |  3660.5591 |    1 |     0 |     29500 |   NIST |
| FeI |  3663.8806 |    1 |     0 |      1020 |   NIST |
| FeI |  3664.3023 |    1 |     0 |      1740 |   NIST |
| FeI |  3664.4946 |    1 |     0 |      2000 |   NIST |
| FeI |  3665.0036 |    1 |     0 |      1740 |   NIST |
| FeI |  3665.5809 |    1 |     0 |      2690 |   NIST |
| FeI |  3668.2974 |    1 |     0 |      3890 |   NIST |
| FeI |  3670.1965 |    1 |     0 |      7800 |   NIST |
| FeI |  3670.5659 |    1 |     0 |     42700 |   NIST |
| FeI |  3671.0693 |    1 |     0 |      6500 |   NIST |
| FeI |  3671.1333 |    1 |     0 |     26300 |   NIST |
| FeI |  3671.8526 |    1 |     0 |      1510 |   NIST |
| FeI |  3673.7531 |    1 |     0 |      2040 |   NIST |
| FeI |  3675.4524 |    1 |     0 |      1780 |   NIST |
| FeI |  3675.8098 |    1 |     0 |      3980 |   NIST |
| FeI |  3677.3575 |    1 |     0 |     26900 |   NIST |
| FeI |  3678.3530 |    1 |     0 |      7900 |   NIST |
| FeI |  3678.5007 |    1 |     0 |      1660 |   NIST |
| FeI |  3678.5506 |    1 |     0 |      1170 |   NIST |
| FeI |  3678.6745 |    1 |     0 |     58000 |   NIST |
| FeI |  3679.9076 |    1 |     0 |      7200 |   NIST |
| FeI |  3680.9608 |    1 |     0 |    910000 |   NIST |
| FeI |  3681.8574 |    1 |     0 |      1450 |   NIST |
| FeI |  3682.2731 |    1 |     0 |      1120 |   NIST |
| FeI |  3683.2156 |    1 |     0 |      2240 |   NIST |
| FeI |  3684.1030 |    1 |     0 |     62000 |   NIST |
| FeI |  3685.1562 |    1 |     0 |     45700 |   NIST |
| FeI |  3685.1862 |    1 |     0 |      3090 |   NIST |
| FeI |  3687.0462 |    1 |     0 |     24000 |   NIST |
| FeI |  3687.3071 |    1 |     0 |      4570 |   NIST |
| FeI |  3688.1465 |    1 |     0 |      5600 |   NIST |
| FeI |  3688.5061 |    1 |     0 |    355000 |   NIST |
| FeI |  3688.7075 |    1 |     0 |     16200 |   NIST |
| FeI |  3689.5101 |    1 |     0 |      2690 |   NIST |
| FeI |  3690.4189 |    1 |     0 |      1150 |   NIST |
| FeI |  3690.5081 |    1 |     0 |     20900 |   NIST |
| FeI |  3691.5050 |    1 |     0 |      1700 |   NIST |
| FeI |  3691.7769 |    1 |     0 |      9100 |   NIST |
| FeI |  3695.0572 |    1 |     0 |     30900 |   NIST |
| FeI |  3698.4775 |    1 |     0 |      8900 |   NIST |
| FeI |  3698.5880 |    1 |     0 |      1660 |   NIST |
| FeI |  3699.6552 |    1 |     0 |      3800 |   NIST |
| FeI |  3700.1911 |    1 |     0 |      1150 |   NIST |
| FeI |  3702.1392 |    1 |     0 |     31600 |   NIST |
| FeI |  3703.0826 |    1 |     0 |      5500 |   NIST |
| FeI |  3703.5453 |    1 |     0 |      2950 |   NIST |
| FeI |  3704.6015 |    1 |     0 |      7800 |   NIST |
| FeI |  3704.6379 |    1 |     0 |      3240 |   NIST |
| FeI |  3704.7445 |    1 |     0 |      5200 |   NIST |
| FeI |  3704.8749 |    1 |     0 |      5600 |   NIST |
| FeI |  3705.0678 |    1 |     0 |      1150 |   NIST |
| FeI |  3705.5151 |    1 |     0 |     34700 |   NIST |
| FeI |  3706.6202 |    1 |     0 |   1290000 |   NIST |
| FeI |  3706.7520 |    1 |     0 |      1580 |   NIST |
| FeI |  3708.0990 |    1 |     0 |     13500 |   NIST |
| FeI |  3708.5112 |    1 |     0 |      2240 |   NIST |
| FeI |  3708.8768 |    1 |     0 |     81000 |   NIST |
| FeI |  3708.9746 |    1 |     0 |     93000 |   NIST |
| FeI |  3709.6575 |    1 |     0 |      1350 |   NIST |
| FeI |  3710.3014 |    1 |     0 |    398000 |   NIST |
| FeI |  3710.5889 |    1 |     0 |     14500 |   NIST |
| FeI |  3710.7205 |    1 |     0 |      3020 |   NIST |
| FeI |  3712.2782 |    1 |     0 |     14100 |   NIST |
| FeI |  3712.4639 |    1 |     0 |      4270 |   NIST |
| FeI |  3716.9684 |    1 |     0 |      7600 |   NIST |
| FeI |  3717.4991 |    1 |     0 |     19100 |   NIST |
| FeI |  3719.4639 |    1 |     0 |      8500 |   NIST |
| FeI |  3722.2431 |    1 |     0 |      2000 |   NIST |
| FeI |  3722.4517 |    1 |     0 |      2750 |   NIST |
| FeI |  3722.5610 |    1 |     0 |      4900 |   NIST |
| FeI |  3722.6587 |    1 |     0 |      6000 |   NIST |
| FeI |  3723.0825 |    1 |     0 |      1380 |   NIST |
| FeI |  3723.6215 |    1 |     0 |   1290000 |   NIST |
| FeI |  3725.4359 |    1 |     0 |     40700 |   NIST |
| FeI |  3726.5501 |    1 |     0 |      2570 |   NIST |
| FeI |  3727.9557 |    1 |     0 |      2880 |   NIST |
| FeI |  3727.9862 |    1 |     0 |     11700 |   NIST |
| FeI |  3728.1521 |    1 |     0 |      7800 |   NIST |
| FeI |  3728.6789 |    1 |     0 |    355000 |   NIST |
| FeI |  3728.7336 |    1 |     0 |      5500 |   NIST |
| FeI |  3728.8690 |    1 |     0 |      6500 |   NIST |
| FeI |  3729.7282 |    1 |     0 |      5400 |   NIST |
| FeI |  3731.4469 |    1 |     0 |     12900 |   NIST |
| FeI |  3731.5210 |    1 |     0 |      2340 |   NIST |
| FeI |  3732.0069 |    1 |     0 |     14800 |   NIST |
| FeI |  3732.4345 |    1 |     0 |      7400 |   NIST |
| FeI |  3733.4574 |    1 |     0 |     74000 |   NIST |
| FeI |  3734.2527 |    1 |     0 |      1860 |   NIST |
| FeI |  3734.3789 |    1 |     0 |   1000000 |   NIST |
| FeI |  3736.3856 |    1 |     0 |     17400 |   NIST |
| FeI |  3739.3678 |    1 |     0 |     34700 |   NIST |
| FeI |  3740.1787 |    1 |     0 |      1510 |   NIST |
| FeI |  3740.3770 |    1 |     0 |      1660 |   NIST |
| FeI |  3740.5861 |    1 |     0 |      5900 |   NIST |
| FeI |  3741.1221 |    1 |     0 |      2000 |   NIST |
| FeI |  3741.3026 |    1 |     0 |      5400 |   NIST |
| FeI |  3743.6803 |    1 |     0 |      6900 |   NIST |
| FeI |  3744.4261 |    1 |     0 |    245000 |   NIST |
| FeI |  3744.5322 |    1 |     0 |     26300 |   NIST |
| FeI |  3744.8406 |    1 |     0 |      1320 |   NIST |
| FeI |  3746.5358 |    1 |     0 |     10500 |   NIST |
| FeI |  3746.6257 |    1 |     0 |   2510000 |   NIST |
| FeI |  3746.9641 |    1 |     0 |   1100000 |   NIST |
| FeI |  3747.5394 |    1 |     0 |      1350 |   NIST |
| FeI |  3747.9918 |    1 |     0 |      9300 |   NIST |
| FeI |  3748.0611 |    1 |     0 |      1170 |   NIST |
| FeI |  3749.3273 |    1 |     0 |   1910000 |   NIST |
| FeI |  3749.9695 |    1 |     0 |      1290 |   NIST |
| FeI |  3750.0299 |    1 |     0 |     11700 |   NIST |
| FeI |  3750.5509 |    1 |     0 |   1150000 |   NIST |
| FeI |  3752.8876 |    1 |     0 |      2750 |   NIST |
| FeI |  3753.4807 |    1 |     0 |      1170 |   NIST |
| FeI |  3754.2042 |    1 |     0 |      2400 |   NIST |
| FeI |  3754.6775 |    1 |     0 |     22400 |   NIST |
| FeI |  3755.5670 |    1 |     0 |      1820 |   NIST |
| FeI |  3757.1355 |    1 |     0 |      4070 |   NIST |
| FeI |  3758.0048 |    1 |     0 |      9500 |   NIST |
| FeI |  3758.5222 |    1 |     0 |      2090 |   NIST |
| FeI |  3759.3007 |    1 |     0 |    740000 |   NIST |
| FeI |  3761.1179 |    1 |     0 |    117000 |   NIST |
| FeI |  3761.6002 |    1 |     0 |     14800 |   NIST |
| FeI |  3762.4771 |    1 |     0 |      4570 |   NIST |
| FeI |  3763.2725 |    1 |     0 |      1120 |   NIST |
| FeI |  3764.8583 |    1 |     0 |    590000 |   NIST |
| FeI |  3766.6086 |    1 |     0 |    115000 |   NIST |
| FeI |  3767.1586 |    1 |     0 |      1380 |   NIST |
| FeI |  3767.7292 |    1 |     0 |      1860 |   NIST |
| FeI |  3768.2618 |    1 |     0 |    457000 |   NIST |
| FeI |  3769.0973 |    1 |     0 |      2750 |   NIST |
| FeI |  3771.0582 |    1 |     0 |      3240 |   NIST |
| FeI |  3771.3724 |    1 |     0 |     11200 |   NIST |
| FeI |  3771.4755 |    1 |     0 |      2400 |   NIST |
| FeI |  3774.4302 |    1 |     0 |      1170 |   NIST |
| FeI |  3774.7633 |    1 |     0 |      1350 |   NIST |
| FeI |  3775.8963 |    1 |     0 |      5900 |   NIST |
| FeI |  3776.9265 |    1 |     0 |      1150 |   NIST |
| FeI |  3777.5273 |    1 |     0 |     21400 |   NIST |
| FeI |  3778.1392 |    1 |     0 |      1740 |   NIST |
| FeI |  3778.5222 |    1 |     0 |      4790 |   NIST |
| FeI |  3779.3876 |    1 |     0 |      1660 |   NIST |
| FeI |  3779.5821 |    1 |     0 |      3800 |   NIST |
| FeI |  3779.7699 |    1 |     0 |      1320 |   NIST |
| FeI |  3780.4892 |    1 |     0 |      1950 |   NIST |
| FeI |  3780.5270 |    1 |     0 |      1620 |   NIST |
| FeI |  3780.5814 |    1 |     0 |      1510 |   NIST |
| FeI |  3782.2600 |    1 |     0 |      6200 |   NIST |
| FeI |  3783.0138 |    1 |     0 |      1350 |   NIST |
| FeI |  3783.5230 |    1 |     0 |      1170 |   NIST |
| FeI |  3783.6836 |    1 |     0 |      1580 |   NIST |
| FeI |  3786.7813 |    1 |     0 |      1580 |   NIST |
| FeI |  3787.0233 |    1 |     0 |     79000 |   NIST |
| FeI |  3787.2244 |    1 |     0 |      5100 |   NIST |
| FeI |  3787.2620 |    1 |     0 |      9800 |   NIST |
| FeI |  3787.7520 |    1 |     0 |     41700 |   NIST |
| FeI |  3788.2385 |    1 |     0 |      1580 |   NIST |
| FeI |  3788.9556 |    1 |     0 |    224000 |   NIST |
| FeI |  3790.2519 |    1 |     0 |      7400 |   NIST |
| FeI |  3790.8951 |    1 |     0 |      1230 |   NIST |
| FeI |  3791.1690 |    1 |     0 |    120000 |   NIST |
| FeI |  3791.8303 |    1 |     0 |      1950 |   NIST |
| FeI |  3792.5822 |    1 |     0 |      2140 |   NIST |
| FeI |  3793.2310 |    1 |     0 |     11200 |   NIST |
| FeI |  3793.9034 |    1 |     0 |      1660 |   NIST |
| FeI |  3794.4302 |    1 |     0 |      1150 |   NIST |
| FeI |  3794.5576 |    1 |     0 |      3240 |   NIST |
| FeI |  3794.9487 |    1 |     0 |      4680 |   NIST |
| FeI |  3795.4169 |    1 |     0 |     60000 |   NIST |
| FeI |  3796.0795 |    1 |     0 |    309000 |   NIST |
| FeI |  3798.5928 |    1 |     0 |     42700 |   NIST |
| FeI |  3799.0272 |    1 |     0 |      2040 |   NIST |
| FeI |  3799.5896 |    1 |     0 |    251000 |   NIST |
| FeI |  3800.6260 |    1 |     0 |    316000 |   NIST |
| FeI |  3802.7584 |    1 |     0 |     10700 |   NIST |
| FeI |  3802.8877 |    1 |     0 |      3980 |   NIST |
| FeI |  3803.0631 |    1 |     0 |      1910 |   NIST |
| FeI |  3803.3581 |    1 |     0 |      1380 |   NIST |
| FeI |  3805.0891 |    1 |     0 |      1780 |   NIST |
| FeI |  3807.2969 |    1 |     0 |      3390 |   NIST |
| FeI |  3807.7760 |    1 |     0 |     32400 |   NIST |
| FeI |  3808.6174 |    1 |     0 |     17000 |   NIST |
| FeI |  3809.8094 |    1 |     0 |      9500 |   NIST |
| FeI |  3810.1208 |    1 |     0 |      1020 |   NIST |
| FeI |  3810.6455 |    1 |     0 |      1620 |   NIST |
| FeI |  3811.8371 |    1 |     0 |      3020 |   NIST |
| FeI |  3812.1165 |    1 |     0 |      1700 |   NIST |
| FeI |  3812.9727 |    1 |     0 |     11000 |   NIST |
| FeI |  3814.0465 |    1 |     0 |    398000 |   NIST |
| FeI |  3814.1401 |    1 |     0 |     17000 |   NIST |
| FeI |  3814.7171 |    1 |     0 |      3390 |   NIST |
| FeI |  3814.9667 |    1 |     0 |      2950 |   NIST |
| FeI |  3815.6055 |    1 |     0 |     28200 |   NIST |
| FeI |  3815.8614 |    1 |     0 |      2040 |   NIST |
| FeI |  3816.9230 |    1 |     0 |    760000 |   NIST |
| FeI |  3817.4231 |    1 |     0 |      8300 |   NIST |
| FeI |  3818.7226 |    1 |     0 |      3550 |   NIST |
| FeI |  3820.5769 |    1 |     0 |      1100 |   NIST |
| FeI |  3822.2620 |    1 |     0 |     65000 |   NIST |
| FeI |  3822.9187 |    1 |     0 |     12300 |   NIST |
| FeI |  3825.1595 |    1 |     0 |      3470 |   NIST |
| FeI |  3825.3887 |    1 |     0 |     22900 |   NIST |
| FeI |  3825.5287 |    1 |     0 |   1000000 |   NIST |
| FeI |  3825.6405 |    1 |     0 |      9800 |   NIST |
| FeI |  3826.4880 |    1 |     0 |      1150 |   NIST |
| FeI |  3826.9665 |    1 |     0 |    760000 |   NIST |
| FeI |  3827.9270 |    1 |     0 |      1780 |   NIST |
| FeI |  3828.6573 |    1 |     0 |      7600 |   NIST |
| FeI |  3828.9085 |    1 |     0 |    590000 |   NIST |
| FeI |  3829.5900 |    1 |     0 |      1820 |   NIST |
| FeI |  3830.5381 |    1 |     0 |      2340 |   NIST |
| FeI |  3831.8441 |    1 |     0 |      1740 |   NIST |
| FeI |  3831.9486 |    1 |     0 |      4370 |   NIST |
| FeI |  3834.3954 |    1 |     0 |     14100 |   NIST |
| FeI |  3835.3100 |    1 |     0 |    590000 |   NIST |
| FeI |  3835.5430 |    1 |     0 |      1170 |   NIST |
| FeI |  3837.4184 |    1 |     0 |     11500 |   NIST |
| FeI |  3838.2232 |    1 |     0 |      2750 |   NIST |
| FeI |  3840.3447 |    1 |     0 |     47900 |   NIST |
| FeI |  3841.5266 |    1 |     0 |    380000 |   NIST |
| FeI |  3842.1372 |    1 |     0 |    457000 |   NIST |
| FeI |  3843.9860 |    1 |     0 |      1120 |   NIST |
| FeI |  3844.3466 |    1 |     0 |     50000 |   NIST |
| FeI |  3846.2592 |    1 |     0 |      7900 |   NIST |
| FeI |  3846.7855 |    1 |     0 |      1260 |   NIST |
| FeI |  3847.5000 |    1 |     0 |      6000 |   NIST |
| FeI |  3848.0244 |    1 |     0 |      1200 |   NIST |
| FeI |  3851.0583 |    1 |     0 |    204000 |   NIST |
| FeI |  3851.9097 |    1 |     0 |     91000 |   NIST |
| FeI |  3853.6649 |    1 |     0 |     12900 |   NIST |
| FeI |  3855.4593 |    1 |     0 |      2240 |   NIST |
| FeI |  3856.9385 |    1 |     0 |      1860 |   NIST |
| FeI |  3857.4648 |    1 |     0 |   1100000 |   NIST |
| FeI |  3860.3066 |    1 |     0 |     81000 |   NIST |
| FeI |  3862.4348 |    1 |     0 |      4680 |   NIST |
| FeI |  3864.8365 |    1 |     0 |      5800 |   NIST |
| FeI |  3866.6187 |    1 |     0 |    178000 |   NIST |
| FeI |  3868.3120 |    1 |     0 |     21400 |   NIST |
| FeI |  3869.0168 |    1 |     0 |      1660 |   NIST |
| FeI |  3870.6550 |    1 |     0 |      8100 |   NIST |
| FeI |  3870.7048 |    1 |     0 |      4270 |   NIST |
| FeI |  3872.8452 |    1 |     0 |     10200 |   NIST |
| FeI |  3873.5986 |    1 |     0 |    234000 |   NIST |
| FeI |  3874.0188 |    1 |     0 |      3240 |   NIST |
| FeI |  3874.8583 |    1 |     0 |     63000 |   NIST |
| FeI |  3877.1383 |    1 |     0 |      7200 |   NIST |
| FeI |  3879.1172 |    1 |     0 |    275000 |   NIST |
| FeI |  3879.2810 |    1 |     0 |      1510 |   NIST |
| FeI |  3879.6723 |    1 |     0 |   1290000 |   NIST |
| FeI |  3879.7700 |    1 |     0 |     49000 |   NIST |
| FeI |  3879.8249 |    1 |     0 |     10500 |   NIST |
| FeI |  3884.3802 |    1 |     0 |      6500 |   NIST |
| FeI |  3885.4592 |    1 |     0 |     17400 |   NIST |
| FeI |  3886.2463 |    1 |     0 |      1320 |   NIST |
| FeI |  3886.6114 |    1 |     0 |     16600 |   NIST |
| FeI |  3887.3833 |    1 |     0 |    550000 |   NIST |
| FeI |  3888.1495 |    1 |     0 |    251000 |   NIST |
| FeI |  3889.5179 |    1 |     0 |      2090 |   NIST |
| FeI |  3889.6151 |    1 |     0 |    200000 |   NIST |
| FeI |  3889.9233 |    1 |     0 |     10200 |   NIST |
| FeI |  3891.9427 |    1 |     0 |      7900 |   NIST |
| FeI |  3893.0290 |    1 |     0 |      4790 |   NIST |
| FeI |  3893.9950 |    1 |     0 |      1510 |   NIST |
| FeI |  3894.4122 |    1 |     0 |      3160 |   NIST |
| FeI |  3894.4933 |    1 |     0 |     18600 |   NIST |
| FeI |  3895.0155 |    1 |     0 |      7100 |   NIST |
| FeI |  3895.1150 |    1 |     0 |      2750 |   NIST |
| FeI |  3896.7599 |    1 |     0 |    740000 |   NIST |
| FeI |  3898.5527 |    1 |     0 |      4270 |   NIST |
| FeI |  3898.9939 |    1 |     0 |     45700 |   NIST |
| FeI |  3899.1130 |    1 |     0 |     19500 |   NIST |
| FeI |  3900.1332 |    1 |     0 |      7200 |   NIST |
| FeI |  3900.8119 |    1 |     0 |   1070000 |   NIST |
| FeI |  3904.0511 |    1 |     0 |    302000 |   NIST |
| FeI |  3905.0035 |    1 |     0 |     11200 |   NIST |
| FeI |  3907.5861 |    1 |     0 |    234000 |   NIST |
| FeI |  3907.8534 |    1 |     0 |      3160 |   NIST |
| FeI |  3908.5718 |    1 |     0 |      3090 |   NIST |
| FeI |  3909.0407 |    1 |     0 |     12300 |   NIST |
| FeI |  3910.7647 |    1 |     0 |      1910 |   NIST |
| FeI |  3910.9367 |    1 |     0 |      3630 |   NIST |
| FeI |  3911.9511 |    1 |     0 |      5100 |   NIST |
| FeI |  3914.7400 |    1 |     0 |      4570 |   NIST |
| FeI |  3915.3813 |    1 |     0 |      1660 |   NIST |
| FeI |  3917.8399 |    1 |     0 |     17000 |   NIST |
| FeI |  3918.2901 |    1 |     0 |     19100 |   NIST |
| FeI |  3919.4247 |    1 |     0 |      7900 |   NIST |
| FeI |  3919.5249 |    1 |     0 |      7900 |   NIST |
| FeI |  3919.7511 |    1 |     0 |     13800 |   NIST |
| FeI |  3920.1750 |    1 |     0 |      5400 |   NIST |
| FeI |  3921.3680 |    1 |     0 |    650000 |   NIST |
| FeI |  3922.3825 |    1 |     0 |      1070 |   NIST |
| FeI |  3924.0224 |    1 |     0 |   1000000 |   NIST |
| FeI |  3929.1949 |    1 |     0 |      6200 |   NIST |
| FeI |  3933.7405 |    1 |     0 |      8500 |   NIST |
| FeI |  3970.3799 |    1 |     0 |    427000 |   NIST |
| FeI |  4006.3740 |    1 |     0 |    209000 |   NIST |
| FeI |  4102.4183 |    1 |     0 |      1150 |   NIST |
| FeI |  4138.1642 |    1 |     0 |      9300 |   NIST |
| FeI |  4153.3397 |    1 |     0 |      7800 |   NIST |
| FeI |  4188.9753 |    1 |     0 |     52000 |   NIST |
| FeI |  4199.4870 |    1 |     0 |     29500 |   NIST |
| FeI |  4217.3711 |    1 |     0 |     54000 |   NIST |
| FeI |  4233.9179 |    1 |     0 |      1200 |   NIST |
| FeI |  4237.1295 |    1 |     0 |     89000 |   NIST |
| FeI |  4261.6733 |    1 |     0 |    224000 |   NIST |
| FeI |  4292.6708 |    1 |     0 |      9800 |   NIST |
| FeI |  4295.3326 |    1 |     0 |     58000 |   NIST |
| FeI |  4316.2979 |    1 |     0 |     62000 |   NIST |
| FeI |  4326.9780 |    1 |     0 |    830000 |   NIST |
| FeI |  4338.2654 |    1 |     0 |     22900 |   NIST |
| FeI |  4377.1594 |    1 |     0 |    138000 |   NIST |
| FeI |  4384.7763 |    1 |     0 |    141000 |   NIST |
| FeI |  4405.9873 |    1 |     0 |    810000 |   NIST |
| FeI |  4416.3621 |    1 |     0 |    288000 |   NIST |
| FeI |  4423.8097 |    1 |     0 |     12300 |   NIST |
| FeI |  4428.5527 |    1 |     0 |    117000 |   NIST |
| FeI |  4431.4327 |    1 |     0 |      1120 |   NIST |
| FeI |  4431.8577 |    1 |     0 |      4170 |   NIST |
| FeI |  4434.4631 |    1 |     0 |      3720 |   NIST |
| FeI |  4435.0269 |    1 |     0 |      1230 |   NIST |
| FeI |  4436.3938 |    1 |     0 |      4900 |   NIST |
| FeI |  4438.1660 |    1 |     0 |      1100 |   NIST |
| FeI |  4443.5858 |    1 |     0 |     13500 |   NIST |
| FeI |  4444.0785 |    1 |     0 |      1910 |   NIST |
| FeI |  4448.3785 |    1 |     0 |      1780 |   NIST |
| FeI |  4448.9655 |    1 |     0 |      9500 |   NIST |
| FeI |  4455.6310 |    1 |     0 |      8300 |   NIST |
| FeI |  4457.5762 |    1 |     0 |      1150 |   NIST |
| FeI |  4460.3688 |    1 |     0 |      9500 |   NIST |
| FeI |  4462.9047 |    1 |     0 |     74000 |   NIST |
| FeI |  4467.8050 |    1 |     0 |     45700 |   NIST |
| FeI |  4470.6295 |    1 |     0 |      8300 |   NIST |
| FeI |  4477.2743 |    1 |     0 |     25100 |   NIST |
| FeI |  4477.3312 |    1 |     0 |      8100 |   NIST |
| FeI |  4480.8594 |    1 |     0 |      1230 |   NIST |
| FeI |  4481.3934 |    1 |     0 |      1150 |   NIST |
| FeI |  4483.4272 |    1 |     0 |     37200 |   NIST |
| FeI |  4483.5100 |    1 |     0 |      7800 |   NIST |
| FeI |  4485.4777 |    1 |     0 |      4570 |   NIST |
| FeI |  4486.9338 |    1 |     0 |      1700 |   NIST |
| FeI |  4490.9984 |    1 |     0 |     12900 |   NIST |
| FeI |  4491.3434 |    1 |     0 |      2240 |   NIST |
| FeI |  4495.8238 |    1 |     0 |     12600 |   NIST |
| FeI |  4518.7911 |    1 |     0 |      1120 |   NIST |
| FeI |  4526.4055 |    1 |     0 |      6000 |   NIST |
| FeI |  4529.8838 |    1 |     0 |     65000 |   NIST |
| FeI |  4530.9460 |    1 |     0 |      1620 |   NIST |
| FeI |  4532.4183 |    1 |     0 |     13800 |   NIST |
| FeI |  4549.1220 |    1 |     0 |      7800 |   NIST |
| FeI |  4553.8175 |    1 |     0 |      1740 |   NIST |
| FeI |  4557.4027 |    1 |     0 |      4070 |   NIST |
| FeI |  4588.4126 |    1 |     0 |      1510 |   NIST |
| FeI |  4593.9376 |    1 |     0 |      4570 |   NIST |
| FeI |  4599.4050 |    1 |     0 |      1620 |   NIST |
| FeI |  4604.2302 |    1 |     0 |     12900 |   NIST |
| FeI |  4612.5703 |    1 |     0 |      4170 |   NIST |
| FeI |  4614.4946 |    1 |     0 |      1450 |   NIST |
| FeI |  4620.0511 |    1 |     0 |      1660 |   NIST |
| FeI |  4620.5815 |    1 |     0 |      2450 |   NIST |
| FeI |  4626.3404 |    1 |     0 |      3470 |   NIST |
| FeI |  4634.2088 |    1 |     0 |      1510 |   NIST |
| FeI |  4638.8017 |    1 |     0 |      2950 |   NIST |
| FeI |  4644.7633 |    1 |     0 |      1410 |   NIST |
| FeI |  4648.7352 |    1 |     0 |     16200 |   NIST |
| FeI |  4655.8011 |    1 |     0 |      3020 |   NIST |
| FeI |  4655.9315 |    1 |     0 |      3630 |   NIST |
| FeI |  4663.2750 |    1 |     0 |      1100 |   NIST |
| FeI |  4668.7594 |    1 |     0 |      5400 |   NIST |
| FeI |  4669.4409 |    1 |     0 |      5500 |   NIST |
| FeI |  4670.4778 |    1 |     0 |      1230 |   NIST |
| FeI |  4674.4714 |    1 |     0 |      1380 |   NIST |
| FeI |  4680.1551 |    1 |     0 |      6200 |   NIST |
| FeI |  4692.7243 |    1 |     0 |     11200 |   NIST |
| FeI |  4708.5913 |    1 |     0 |      9500 |   NIST |
| FeI |  4710.4054 |    1 |     0 |      1320 |   NIST |
| FeI |  4711.6009 |    1 |     0 |      8900 |   NIST |
| FeI |  4728.7167 |    1 |     0 |      2090 |   NIST |
| FeI |  4729.8681 |    1 |     0 |      2090 |   NIST |
| FeI |  4734.9154 |    1 |     0 |      2690 |   NIST |
| FeI |  4738.0980 |    1 |     0 |     18200 |   NIST |
| FeI |  4742.8556 |    1 |     0 |      1510 |   NIST |
| FeI |  4747.1271 |    1 |     0 |      1550 |   NIST |
| FeI |  4758.9081 |    1 |     0 |      1550 |   NIST |
| FeI |  4769.6533 |    1 |     0 |      1020 |   NIST |
| FeI |  4788.1449 |    1 |     0 |      4170 |   NIST |
| FeI |  4790.0953 |    1 |     0 |      3470 |   NIST |
| FeI |  4790.9894 |    1 |     0 |     11500 |   NIST |
