|    ion |        wave | NIST | amplitude | Instr |          Source |
|   ThII | 4182.342421 |    1 |      2016 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4182.480336 |    1 |       916 |    32 | Louis_Pepe_2007 |
|    ThI | 4182.530459 |    1 |       715 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4182.698506 |    1 |       449 |    32 | Louis_Pepe_2007 |
|    ArI | 4183.061992 |    1 |    741666 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4183.256314 |    1 |      4701 |    32 | Louis_Pepe_2007 |
|   ThII | 4183.334639 |    1 |      3903 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4183.632705 |    1 |       719 |    32 | Louis_Pepe_2007 |
|    ThI | 4185.316812 |    1 |     21688 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4185.783474 |    1 |      9757 |    32 | Louis_Pepe_2007 |
|   ThII | 4185.891118 |    1 |      2676 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4185.941643 |    1 |       942 |    32 | Louis_Pepe_2007 |
|    ThI | 4186.324077 |    1 |     10198 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4186.477208 |    1 |      4089 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4186.647842 |    1 |      8530 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4186.984656 |    1 |      4198 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4187.706985 |    1 |       421 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4187.862461 |    1 |      1065 |    32 | Louis_Pepe_2007 |
|    ThI | 4188.320539 |    1 |      9563 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4188.978086 |    1 |       956 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4189.080099 |    1 |       418 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4189.294867 |    1 |       821 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4189.376813 |    1 |       633 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4190.261713 |    1 |       231 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4192.619153 |    1 |       388 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4192.716788 |    1 |       834 |    32 | Louis_Pepe_2007 |
|   ThII | 4193.008402 |    1 |      4974 |    32 | Louis_Pepe_2007 |
|    ThI | 4193.543208 |    1 |     33914 |    32 | Louis_Pepe_2007 |
|    ThI | 4194.197879 |    1 |    106838 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4194.635729 |    1 |       704 |    32 | Louis_Pepe_2007 |
|    ThI | 4194.699471 |    1 |      5110 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4194.787898 |    1 |       553 |    32 | Louis_Pepe_2007 |
|   ThII | 4195.264199 |    1 |      1435 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4195.759856 |    1 |       970 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4195.870733 |    1 |      1468 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4195.962876 |    1 |       402 |    32 | Louis_Pepe_2007 |
|    ThI | 4196.118119 |    1 |     90525 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4196.357787 |    1 |       296 |    32 | Louis_Pepe_2007 |
|    ThI | 4196.409562 |    1 |       466 |    32 | Louis_Pepe_2007 |
|   ThII | 4196.740429 |    1 |      3318 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4196.826007 |    1 |       593 |    32 | Louis_Pepe_2007 |
|   ThII | 4197.014802 |    1 |      6130 |    32 | Louis_Pepe_2007 |
|   ThII | 4197.132050 |    1 |      2675 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4197.342491 |    1 |      1047 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4197.680428 |    1 |       788 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4198.292118 |    1 |       700 |    32 | Louis_Pepe_2007 |
|    ThI | 4198.498588 |    1 |       586 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4198.564665 |    1 |      1398 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4198.651045 |    1 |       760 |    32 | Louis_Pepe_2007 |
|    ThI | 4200.058051 |    1 |      3329 |    32 | Louis_Pepe_2007 |
|    ThI | 4200.118500 |    1 |      6180 |    32 | Louis_Pepe_2007 |
|   ThII | 4200.197352 |    1 |      1690 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4200.288455 |    1 |      3299 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4200.358371 |    1 |       901 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4200.696222 |    1 |      1137 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4200.814442 |    1 |      7352 |    32 | Louis_Pepe_2007 |
|   ArII | 4202.737997 |    1 |     12353 |    32 | Louis_Pepe_2007 |
|    ThI | 4202.787126 |    1 |      4689 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4202.863156 |    1 |      1709 |    32 | Louis_Pepe_2007 |
|   ThII | 4203.030911 |    1 |     17456 |    32 | Louis_Pepe_2007 |
|   ArII | 4203.155886 |    1 |     99276 |    32 | Louis_Pepe_2007 |
|    ThI | 4203.447799 |    1 |      8227 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4203.535756 |    1 |       656 |    32 | Louis_Pepe_2007 |
|    ThI | 4204.760465 |    1 |     18184 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4204.955951 |    1 |       478 |    32 | Louis_Pepe_2007 |
|    ThI | 4205.068648 |    1 |     11218 |    32 | Louis_Pepe_2007 |
|    ThI | 4205.225753 |    1 |     24459 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4205.351606 |    1 |      1226 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4205.722664 |    1 |      5274 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4206.193982 |    1 |      1829 |    32 | Louis_Pepe_2007 |
|    ThI | 4206.312495 |    1 |      5180 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4206.572721 |    1 |      1415 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4206.975613 |    1 |       811 |    32 | Louis_Pepe_2007 |
|    ThI | 4207.240294 |    1 |      2558 |    32 | Louis_Pepe_2007 |
|   ThII | 4207.838439 |    1 |      2089 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4207.880322 |    1 |      3792 |    32 | Louis_Pepe_2007 |
|    ThI | 4208.360616 |    1 |      3539 |    32 | Louis_Pepe_2007 |
|    ThI | 4208.797982 |    1 |      5466 |    32 | Louis_Pepe_2007 |
|    ThI | 4209.596706 |    1 |     23688 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4210.382022 |    1 |      9063 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4211.107732 |    1 |      2077 |    32 | Louis_Pepe_2007 |
|    ThI | 4211.158262 |    1 |     35234 |    32 | Louis_Pepe_2007 |
|    ThI | 4211.274334 |    1 |     12164 |    32 | Louis_Pepe_2007 |
|    ThI | 4211.643029 |    1 |      9780 |    32 | Louis_Pepe_2007 |
|    ThI | 4211.951033 |    1 |    139436 |    32 | Louis_Pepe_2007 |
|    ThI | 4212.109229 |    1 |   1145053 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4212.469506 |    1 |      1866 |    32 | Louis_Pepe_2007 |
|   ThII | 4212.700787 |    1 |      2420 |    32 | Louis_Pepe_2007 |
|   ThII | 4213.070990 |    1 |       943 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4213.146097 |    1 |       740 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4213.836827 |    1 |       962 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4213.889257 |    1 |      1310 |    32 | Louis_Pepe_2007 |
|    ThI | 4214.110164 |    1 |      1839 |    32 | Louis_Pepe_2007 |
|    ThI | 4214.253888 |    1 |    120920 |    32 | Louis_Pepe_2007 |
|    ThI | 4214.502765 |    1 |      4156 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4214.564537 |    1 |     15956 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4214.740699 |    1 |       956 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4214.981888 |    1 |       392 |    32 | Louis_Pepe_2007 |
|   ThII | 4215.181955 |    1 |      1060 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4215.935923 |    1 |      3854 |    32 | Louis_Pepe_2007 |
|    ThI | 4216.016510 |    1 |     79641 |    32 | Louis_Pepe_2007 |
|    ThI | 4216.397733 |    1 |       725 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4216.571767 |    1 |       470 |    32 | Louis_Pepe_2007 |
|    ThI | 4216.815246 |    1 |      7758 |    32 | Louis_Pepe_2007 |
|    ThI | 4217.038941 |    1 |      5846 |    32 | Louis_Pepe_2007 |
|    ThI | 4217.735621 |    1 |       800 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4217.797613 |    1 |       397 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4218.253793 |    1 |      1966 |    32 | Louis_Pepe_2007 |
|   ArII | 4218.618744 |    1 |     96470 |    32 | Louis_Pepe_2007 |
|   ThII | 4219.374272 |    1 |      3422 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4219.414950 |    1 |       800 |    32 | Louis_Pepe_2007 |
|    ThI | 4219.602854 |    1 |      1430 |    32 | Louis_Pepe_2007 |
|   ThII | 4219.731139 |    1 |      5170 |    32 | Louis_Pepe_2007 |
|   ArII | 4219.853002 |    1 |     99721 |    32 | Louis_Pepe_2007 |
|    ThI | 4220.760501 |    1 |      5620 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4220.808585 |    1 |       766 |    32 | Louis_Pepe_2007 |
|   ThII | 4220.867648 |    1 |       794 |    32 | Louis_Pepe_2007 |
|    ThI | 4221.255545 |    1 |     43098 |    32 | Louis_Pepe_2007 |
|    ThI | 4221.920770 |    1 |     19637 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4222.040693 |    1 |      1254 |    32 | Louis_Pepe_2007 |
|    ThI | 4222.342619 |    1 |      6823 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4222.548174 |    1 |       482 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4222.615469 |    1 |       340 |    32 | Louis_Pepe_2007 |
|    ThI | 4222.880529 |    1 |      6276 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4223.056081 |    1 |       408 |    32 | Louis_Pepe_2007 |
|    ThI | 4223.340910 |    1 |      1440 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4223.397341 |    1 |       393 |    32 | Louis_Pepe_2007 |
|    ThI | 4223.636147 |    1 |      3068 |    32 | Louis_Pepe_2007 |
|   ArII | 4223.826635 |    1 |    135037 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4224.124189 |    1 |       640 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4224.581141 |    1 |      1719 |    32 | Louis_Pepe_2007 |
|    ThI | 4224.628773 |    1 |     43016 |    32 | Louis_Pepe_2007 |
|    ThI | 4225.677827 |    1 |       552 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4226.223047 |    1 |      1113 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4226.992516 |    1 |      1106 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4227.144853 |    1 |       396 |    32 | Louis_Pepe_2007 |
|    ThI | 4227.235654 |    1 |      1790 |    32 | Louis_Pepe_2007 |
|    ThI | 4227.489336 |    1 |     19255 |    32 | Louis_Pepe_2007 |
|   ArII | 4227.799575 |    1 |     37633 |    32 | Louis_Pepe_2007 |
| Contam | 4227.917028 |    1 |    394517 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4227.971773 |    1 |     14462 |    32 | Louis_Pepe_2007 |
|   ArII | 4228.177907 |    1 |    179858 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4228.479536 |    1 |      1712 |    32 | Louis_Pepe_2007 |
|    ThI | 4228.577828 |    1 |     69114 |    32 | Louis_Pepe_2007 |
|   ArII | 4229.348670 |    1 |    513066 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4229.607355 |    1 |      8178 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4229.877454 |    1 |      5376 |    32 | Louis_Pepe_2007 |
|    ThI | 4229.950889 |    1 |     11543 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4229.987233 |    1 |      4098 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4230.103253 |    1 |      3081 |    32 | Louis_Pepe_2007 |
|   ThII | 4230.181687 |    1 |       789 |    32 | Louis_Pepe_2007 |
|    ThI | 4230.338339 |    1 |    144012 |    32 | Louis_Pepe_2007 |
|   ThII | 4230.645261 |    1 |      8028 |    32 | Louis_Pepe_2007 |
|    ThI | 4231.617440 |    1 |     68111 |    32 | Louis_Pepe_2007 |
|    ThI | 4232.014899 |    1 |     18390 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4232.150657 |    1 |       887 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4232.271937 |    1 |      1184 |    32 | Louis_Pepe_2007 |
|    ThI | 4232.331398 |    1 |       812 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4232.381651 |    1 |       314 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4232.808407 |    1 |      1465 |    32 | Louis_Pepe_2007 |
|    ThI | 4232.941594 |    1 |      4188 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4233.453128 |    1 |      1799 |    32 | Louis_Pepe_2007 |
|   ThII | 4234.480332 |    1 |      4134 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4234.795056 |    1 |       601 |    32 | Louis_Pepe_2007 |
|    ThI | 4234.916198 |    1 |       837 |    32 | Louis_Pepe_2007 |
|    ThI | 4235.098475 |    1 |      2992 |    32 | Louis_Pepe_2007 |
|    ThI | 4235.422854 |    1 |      2958 |    32 | Louis_Pepe_2007 |
|   ThII | 4235.496369 |    1 |      1088 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4235.567462 |    1 |       747 |    32 | Louis_Pepe_2007 |
|   ThII | 4236.176454 |    1 |      3890 |    32 | Louis_Pepe_2007 |
|    ThI | 4236.656438 |    1 |    824528 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4237.130516 |    1 |      1948 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4237.239839 |    1 |      5402 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4237.583164 |    1 |      2725 |    32 | Louis_Pepe_2007 |
|    ThI | 4238.729314 |    1 |       757 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4239.572180 |    1 |      2716 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4239.655789 |    1 |      1212 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4240.348669 |    1 |       856 |    32 | Louis_Pepe_2007 |
|    ThI | 4240.466199 |    1 |      1168 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4240.865566 |    1 |       597 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4240.983480 |    1 |      1991 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4241.051929 |    1 |       521 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4241.117621 |    1 |       835 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4241.637785 |    1 |       979 |    32 | Louis_Pepe_2007 |
|   ThII | 4241.788678 |    1 |      6871 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4241.866831 |    1 |      1098 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4241.945588 |    1 |      1747 |    32 | Louis_Pepe_2007 |
|    ThI | 4242.289073 |    1 |     31822 |    32 | Louis_Pepe_2007 |
|    ThI | 4242.894609 |    1 |      2114 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4243.165476 |    1 |      3763 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4243.699817 |    1 |       546 |    32 | Louis_Pepe_2007 |
|   ThII | 4243.914485 |    1 |      3852 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4244.214299 |    1 |      7008 |    32 | Louis_Pepe_2007 |
|    ThI | 4244.455739 |    1 |     14756 |    32 | Louis_Pepe_2007 |
|   ThII | 4245.119498 |    1 |      5443 |    32 | Louis_Pepe_2007 |
|    ThI | 4245.215177 |    1 |      2531 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4245.468992 |    1 |      2494 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4245.689444 |    1 |       643 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4245.965472 |    1 |       394 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4246.019136 |    1 |       373 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4246.175791 |    1 |       238 |    32 | Louis_Pepe_2007 |
|    ThI | 4246.752550 |    1 |      8041 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4247.017044 |    1 |       775 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4247.053603 |    1 |      1213 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4247.170598 |    1 |       580 |    32 | Louis_Pepe_2007 |
|    ThI | 4247.517776 |    1 |      2948 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4247.883561 |    1 |       634 |    32 | Louis_Pepe_2007 |
|    ThI | 4248.484368 |    1 |      2494 |    32 | Louis_Pepe_2007 |
|    ThI | 4248.548755 |    1 |      2117 |    32 | Louis_Pepe_2007 |
|   ThII | 4248.794634 |    1 |     16188 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4248.882389 |    1 |      1092 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4248.971203 |    1 |       801 |    32 | Louis_Pepe_2007 |
|    ThI | 4249.054531 |    1 |      9275 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4249.112245 |    1 |      1414 |    32 | Louis_Pepe_2007 |
|   ThII | 4249.183637 |    1 |     18887 |    32 | Louis_Pepe_2007 |
|    ThI | 4249.377791 |    1 |       988 |    32 | Louis_Pepe_2007 |
|    ThI | 4249.471365 |    1 |       741 |    32 | Louis_Pepe_2007 |
|    ThI | 4249.586551 |    1 |     34183 |    32 | Louis_Pepe_2007 |
|    ThI | 4249.714736 |    1 |      8844 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4249.936166 |    1 |      3883 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4250.058957 |    1 |      1116 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4250.112622 |    1 |       267 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4250.372694 |    1 |       660 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4250.576819 |    1 |       604 |    32 | Louis_Pepe_2007 |
|    ThI | 4250.672218 |    1 |      8808 |    32 | Louis_Pepe_2007 |
|   ThII | 4250.875760 |    1 |      5354 |    32 | Louis_Pepe_2007 |
|    ThI | 4251.971868 |    1 |     39130 |    32 | Louis_Pepe_2007 |
|    ThI | 4252.036576 |    1 |      3552 |    32 | Louis_Pepe_2007 |
|    ThI | 4252.277634 |    1 |      2773 |    32 | Louis_Pepe_2007 |
|    ArI | 4252.381382 |    1 |    279492 |    32 | Louis_Pepe_2007 |
|    ThI | 4252.483274 |    1 |     15679 |    32 | Louis_Pepe_2007 |
|    ThI | 4252.618610 |    1 |      2227 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4252.716540 |    1 |       425 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4252.789545 |    1 |       380 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4252.881796 |    1 |       432 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4253.232470 |    1 |       759 |    32 | Louis_Pepe_2007 |
|    ThI | 4254.736232 |    1 |     63901 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4254.944833 |    1 |       577 |    32 | Louis_Pepe_2007 |
|   ThII | 4255.065261 |    1 |      3715 |    32 | Louis_Pepe_2007 |
|   ThII | 4255.215283 |    1 |       592 |    32 | Louis_Pepe_2007 |
| Contam | 4255.532461 |    1 |      1613 |    32 | Louis_Pepe_2007 |
|    ThI | 4255.575058 |    1 |      4500 |    32 | Louis_Pepe_2007 |
|   ThII | 4255.649985 |    1 |      3100 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4255.837443 |    1 |       578 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4256.166732 |    1 |       497 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4256.435038 |    1 |     45012 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4257.126850 |    1 |       543 |    32 | Louis_Pepe_2007 |
|    ThI | 4257.451761 |    1 |    148569 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4257.697598 |    1 |       721 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4259.097068 |    1 |      9807 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4259.430919 |    1 |      1717 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4259.514118 |    1 |      2054 |    32 | Louis_Pepe_2007 |
|    ThI | 4259.718661 |    1 |     83044 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4260.193899 |    1 |      4730 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4261.187472 |    1 |      1354 |    32 | Louis_Pepe_2007 |
|    ThI | 4261.335090 |    1 |      3246 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4261.405364 |    1 |      1128 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4261.478804 |    1 |      3636 |    32 | Louis_Pepe_2007 |
|    ThI | 4261.531704 |    1 |     73659 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4261.596194 |    1 |      2779 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4261.671915 |    1 |      7546 |    32 | Louis_Pepe_2007 |
|    ThI | 4262.004797 |    1 |      3833 |    32 | Louis_Pepe_2007 |
|   ThII | 4262.474593 |    1 |      6723 |    32 | Louis_Pepe_2007 |
|    ThI | 4262.692189 |    1 |      7436 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4263.069132 |    1 |       402 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4263.165765 |    1 |      3167 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4263.279531 |    1 |       796 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4263.654304 |    1 |       950 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4263.812230 |    1 |     20128 |    32 | Louis_Pepe_2007 |
|   ThII | 4263.942724 |    1 |       844 |    32 | Louis_Pepe_2007 |
|    ThI | 4264.421012 |    1 |      1750 |    32 | Louis_Pepe_2007 |
|   ThII | 4264.556249 |    1 |      7838 |    32 | Louis_Pepe_2007 |
|   ThII | 4265.306985 |    1 |      3201 |    32 | Louis_Pepe_2007 |
|    ThI | 4265.540710 |    1 |     12303 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4265.579367 |    1 |      1632 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4265.784345 |    1 |      1674 |    32 | Louis_Pepe_2007 |
|   ThII | 4266.692291 |    1 |      1210 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4266.746854 |    1 |       611 |    32 | Louis_Pepe_2007 |
|    ArI | 4267.487209 |    1 |   1103984 |    32 | Louis_Pepe_2007 |
|   ArII | 4267.728139 |    1 |    450419 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4269.810231 |    1 |      1085 |    32 | Louis_Pepe_2007 |
|    ThI | 4270.266274 |    1 |      7552 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4270.829229 |    1 |      1252 |    32 | Louis_Pepe_2007 |
|    ThI | 4271.143995 |    1 |     37663 |    32 | Louis_Pepe_2007 |
|   ThII | 4271.530344 |    1 |      5166 |    32 | Louis_Pepe_2007 |
|    ThI | 4271.936854 |    1 |      6747 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4272.641399 |    1 |      9532 |    32 | Louis_Pepe_2007 |
|   ThII | 4272.754541 |    1 |      1246 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4272.962580 |    1 |     10259 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4273.983822 |    1 |      1392 |    32 | Louis_Pepe_2007 |
|    ThI | 4274.076830 |    1 |     67958 |    32 | Louis_Pepe_2007 |
|   ThII | 4274.560049 |    1 |     85285 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4274.829194 |    1 |      1101 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4274.891030 |    1 |       726 |    32 | Louis_Pepe_2007 |
|    ThI | 4275.110610 |    1 |      1659 |    32 | Louis_Pepe_2007 |
|   ThII | 4275.227618 |    1 |     15302 |    32 | Louis_Pepe_2007 |
|    ThI | 4275.425248 |    1 |      3198 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4275.519048 |    1 |      2407 |    32 | Louis_Pepe_2007 |
|    ThI | 4275.557224 |    1 |      6807 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4275.718393 |    1 |       767 |    32 | Louis_Pepe_2007 |
|    ThI | 4276.772669 |    1 |      2160 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4276.815688 |    1 |       292 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4277.180185 |    1 |       633 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4277.250851 |    1 |       658 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4277.482295 |    1 |       962 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4277.759128 |    1 |       979 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4277.844842 |    1 |       614 |    32 | Louis_Pepe_2007 |
|   ThII | 4278.010705 |    1 |     25978 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4278.170509 |    1 |      5844 |    32 | Louis_Pepe_2007 |
|   ThII | 4278.242724 |    1 |      2953 |    32 | Louis_Pepe_2007 |
|    ThI | 4278.363481 |    1 |      4949 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4279.141353 |    1 |      1370 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4279.204586 |    1 |      2080 |    32 | Louis_Pepe_2007 |
|    ThI | 4279.526822 |    1 |     76993 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4279.620166 |    1 |       674 |    32 | Louis_Pepe_2007 |
|   ThII | 4279.714299 |    1 |       850 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4280.028811 |    1 |      1924 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4280.105621 |    1 |      1237 |    32 | Louis_Pepe_2007 |
|    ThI | 4280.263250 |    1 |      6796 |    32 | Louis_Pepe_2007 |
|    ThI | 4280.485971 |    1 |      2065 |    32 | Louis_Pepe_2007 |
|    ThI | 4280.842335 |    1 |      2694 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4281.127295 |    1 |      5180 |    32 | Louis_Pepe_2007 |
|    ThI | 4281.525750 |    1 |      1094 |    32 | Louis_Pepe_2007 |
|    ThI | 4281.771524 |    1 |     79417 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4282.081831 |    1 |       804 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4282.137434 |    1 |      1506 |    32 | Louis_Pepe_2007 |
|   ThII | 4282.272795 |    1 |     50830 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4282.433198 |    1 |       572 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4282.535130 |    1 |       610 |    32 | Louis_Pepe_2007 |
|   ThII | 4282.619491 |    1 |     27875 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4282.755334 |    1 |       392 |    32 | Louis_Pepe_2007 |
|    ThI | 4283.081197 |    1 |      7285 |    32 | Louis_Pepe_2007 |
|   ThII | 4283.246979 |    1 |    190894 |    32 | Louis_Pepe_2007 |
|    ThI | 4283.295345 |    1 |     51988 |    32 | Louis_Pepe_2007 |
| UNKNWN | 4283.362062 |    1 |       951 |    32 | Louis_Pepe_2007 |
